hgnc_symbol	hgnc_id
CD63	HGNC:1692
RIN1	HGNC:18749
PKIB	HGNC:9018
KRTAP4-7	HGNC:18898
GCC2-AS1	HGNC:28126
KRTAP4-8	HGNC:17230
LIMS1	HGNC:6616
GPBP1L1	HGNC:28843
HARS2	HGNC:4817
KRTAP4-6	HGNC:18909
KRTAP4-5	HGNC:18899
KRTAP4-4	HGNC:16928
KRTAP4-3	HGNC:18908
KRTAP4-2	HGNC:18900
MIR3921	HGNC:38936
BRMS1	HGNC:17262
KRTAP4-1	HGNC:18907
TMEM30CP	HGNC:30443
KRTAP4-17P	HGNC:53814
KRTAP9-1	HGNC:18912
DUSP12P1	HGNC:49059
VTI1BP1	HGNC:43727
TBC1D23	HGNC:25622
LINC02304	HGNC:53223
KRTAP9-8	HGNC:17231
RN7SL564P	HGNC:46580
LINC02325	HGNC:53245
FABP7	HGNC:3562
RPS15AP10	HGNC:37001
SMPDL3A	HGNC:17389
LINC02291	HGNC:53207
TMEM69	HGNC:28035
LINC02312	HGNC:53231
LINC01550	HGNC:20111
IPP	HGNC:6108
RPS15AP5	HGNC:23743
ATE1	HGNC:782
ATP5MGP2	HGNC:13215
LINC02295	HGNC:53211
RN7SL714P	HGNC:46730
CLVS2	HGNC:23046
C14orf177	HGNC:26375
LTBP4	HGNC:6717
TRDN	HGNC:12261
RPL3P4	HGNC:19805
MAST2	HGNC:19035
BCL11B	HGNC:13222
B4GAT1	HGNC:15685
SLC29A2	HGNC:11004
ATE1-AS1	HGNC:49496
NSMCE4A	HGNC:25935
KRT41P	HGNC:6457
LIMS1-AS1	HGNC:40342
LAMB1	HGNC:6486
RPL10P5	HGNC:35724
SETD3	HGNC:20493
RANBP2	HGNC:9848
KRT38	HGNC:6456
TRDN-AS1	HGNC:40592
KRT43P	HGNC:48870
KRT32	HGNC:6449
RNU2-32P	HGNC:48525
THAP11	HGNC:23194
KRT35	HGNC:6453
NUTF2	HGNC:13722
KRT36	HGNC:6454
MIR3713	HGNC:38926
RN7SKP217	HGNC:45941
NIT2	HGNC:29878
RCN2	HGNC:9935
NKAIN2	HGNC:16443
TACC2	HGNC:11523
KRT13	HGNC:6415
RNF217-AS1	HGNC:50866
RNF217	HGNC:21487
CCDC138	HGNC:26531
EDC4	HGNC:17157
TOMM70	HGNC:11985
BRD9P1	HGNC:51445
RNU1-84P	HGNC:48426
NPAS4	HGNC:18983
RN7SL278P	HGNC:46294
KRT8P23	HGNC:33375
TMA16P2	HGNC:43781
LNP1	HGNC:28014
RNU6-91P	HGNC:47054
PSTPIP1	HGNC:9580
CCNK	HGNC:1596
PIK3R3	HGNC:8981
KRT15	HGNC:6421
TPD52L1	HGNC:12006
TMEM45A	HGNC:25480
MRPL11	HGNC:14042
ZMAT2	HGNC:26433
MIR6510	HGNC:50101
KRT19	HGNC:6436
ADGRG7	HGNC:19241
VTRNA1-1	HGNC:12654
VTRNA1-2	HGNC:12655
VTRNA1-3	HGNC:12656
RPL39P16	HGNC:35912
EDAR	HGNC:2895
PCDHA1	HGNC:8663
LINC00974	HGNC:27105
KRT9	HGNC:6447
PELI3	HGNC:30010
P3R3URF-PIK3R3	HGNC:54999
CCDC85C	HGNC:35459
GDF11	HGNC:4216
TSPAN1	HGNC:20657
KRT14	HGNC:6416
GMFBP1	HGNC:38654
SARNP	HGNC:24432
TFG	HGNC:11758
KRT16	HGNC:6423
PCDHA2	HGNC:8668
SH3RF3-AS1	HGNC:44168
NRN1L	HGNC:29811
SH3RF3	HGNC:24699
PCDHA3	HGNC:8669
NUMBL	HGNC:8061
HHIPL1	HGNC:19710
PCDHA4	HGNC:8670
MIR4265	HGNC:38358
SNRPGP9	HGNC:39328
KRT17	HGNC:6427
MIR4266	HGNC:38175
SEPTIN10	HGNC:14349
P3R3URF	HGNC:53451
PSKH1	HGNC:9529
POMGNT1	HGNC:19139
PCDHA5	HGNC:8671
DPP3	HGNC:3008
CTRL	HGNC:2524
PCDHA6	HGNC:8672
ORMDL2	HGNC:16037
CYP46A1	HGNC:2641
KRT42P	HGNC:27581
EIF1	HGNC:3249
DNAJC14	HGNC:24581
HDDC2	HGNC:21078
PSMB10	HGNC:9538
PCDHA7	HGNC:8673
TSPAN3	HGNC:17752
PCDHA8	HGNC:8674
TMEM198B	HGNC:43629
PCDHA9	HGNC:8675
COQ8B	HGNC:19041
PCDHA10	HGNC:8664
GAST	HGNC:4164
EML1	HGNC:3330
HAP1	HGNC:4812
RPL37P12	HGNC:36989
SOWAHC	HGNC:26149
MMP19	HGNC:7165
LCAT	HGNC:6522
LINC02523	HGNC:53542
PCDHA14	HGNC:2163
HEY2	HGNC:4881
PCDHA11	HGNC:8665
BMS1P19	HGNC:49163
SRSF3P6	HGNC:54695
RPL22P11	HGNC:35603
NCOA7	HGNC:21081
RNA5SP442	HGNC:43342
RN7SL399P	HGNC:46415
LURAP1	HGNC:32327
JUP	HGNC:6207
RGPD5	HGNC:32418
RAD54L	HGNC:9826
PEAK1	HGNC:29431
PCDHA12	HGNC:8666
SLC12A4	HGNC:10913
RNU6-195P	HGNC:47158
ITPKC	HGNC:14897
OLA1P3	HGNC:45278
GSTP1P1	HGNC:4640
PYM1	HGNC:30258
C19orf54	HGNC:24758
HMG20A	HGNC:5001
NCOA7-AS1	HGNC:40954
RN7SKP56	HGNC:45780
HINT3	HGNC:18468
DGKA	HGNC:2849
RNA5SP216	HGNC:43116
TRMT11	HGNC:21080
PCDHA13	HGNC:8667
SNRPA	HGNC:11151
PCDHAC1	HGNC:8676
PPP1R14BP5	HGNC:16332
BBS1	HGNC:966
LINGO1	HGNC:21205
PCDHAC2	HGNC:8677
LRRC41	HGNC:16917
MIA-RAB4B	HGNC:48352
LIMS3	HGNC:30047
MIA	HGNC:7076
P3H4	HGNC:16946
UQCRH	HGNC:12590
RAB4B	HGNC:9782
CENPW	HGNC:21488
PCDHB1	HGNC:8680
LINGO1-AS1	HGNC:27368
PCDHB2	HGNC:8687
NSUN4	HGNC:31802
MIR588	HGNC:32844
RNU6-200P	HGNC:47163
LINGO1-AS2	HGNC:51423
PRELID1P1	HGNC:43886
RPS4XP9	HGNC:35792
CSPG4P13	HGNC:49195
GPAA1P1	HGNC:4447
ZBTB45P1	HGNC:49227
RNU1-47P	HGNC:48389
RSPO3	HGNC:20866
VDAC3P1	HGNC:20722
LINC01123	HGNC:49269
EVL	HGNC:20234
PCDHB3	HGNC:8688
FKBP10	HGNC:18169
RNF146	HGNC:21336
MIR4267	HGNC:38286
MALL	HGNC:6818
PCDHB4	HGNC:8689
PCDHB5	HGNC:8690
FAAH	HGNC:3553
RAB4B-EGLN2	HGNC:44465
ABI3BP	HGNC:17265
MIR4436B1	HGNC:41587
PCDHB6	HGNC:8691
LAMB4	HGNC:6491
PCDHB17P	HGNC:14547
PCDHB7	HGNC:8692
NPHP1	HGNC:7905
RN7SL214P	HGNC:46230
COMMD4P1	HGNC:51909
EGLN2	HGNC:14660
PCDHB8	HGNC:8693
ADAMTS7P3	HGNC:49409
PCDHB16	HGNC:14546
TBC1D2B	HGNC:29183
PCDHB9	HGNC:8694
ECHDC1	HGNC:21489
PCDHB10	HGNC:8681
FAAHP1	HGNC:50679
PCDHB11	HGNC:8682
PCDHB12	HGNC:8683
LINC01398	HGNC:50678
PCDHB13	HGNC:8684
DMBX1	HGNC:19026
NT5C3B	HGNC:28300
PCDHB14	HGNC:8685
PCDHB18P	HGNC:14548
TMEM275	HGNC:53938
MKNK1-AS1	HGNC:44129
PCDHB19P	HGNC:14549
PCDHB15	HGNC:8686
KNCN	HGNC:26488
CYP2T1P	HGNC:18852
TAF7	HGNC:11541
CYP2F2P	HGNC:18851
CYP2A6	HGNC:2610
SLC25A2	HGNC:22921
PCDHGA1	HGNC:8696
MKNK1	HGNC:7110
PCDHGA2	HGNC:8700
CYP2A7	HGNC:2611
DPEP3	HGNC:23029
SH2D7	HGNC:34549
PCDHGA3	HGNC:8701
PCDHGB1	HGNC:8708
CIB2	HGNC:24579
PCDHGA4	HGNC:8702
ZDHHC24	HGNC:27387
DPEP2	HGNC:23028
CYP2G1P	HGNC:2633
PCDHGB2	HGNC:8709
ACTN3	HGNC:165
NRCAM	HGNC:7994
CYP2A7P2	HGNC:2613
CYP2B7P	HGNC:2616
PCDHGA5	HGNC:8703
PCDHGB3	HGNC:8710
MIR661	HGNC:32917
PARP10	HGNC:25895
PCDHGA6	HGNC:8704
MIR151B	HGNC:41588
MIR342	HGNC:31778
PCDHGA7	HGNC:8705
DEGS2	HGNC:20113
IDH3A	HGNC:5384
YY1	HGNC:12856
PCDHGB4	HGNC:8711
PCDHGA8	HGNC:8706
DUS2	HGNC:26014
PCDHGB5	HGNC:8712
MIR6764	HGNC:49994
CYP2B6	HGNC:2615
SLC25A29	HGNC:20116
PCDHGA9	HGNC:8707
PCDHGB6	HGNC:8713
PCDHGA10	HGNC:8697
PMEL	HGNC:10880
PCDHGB7	HGNC:8714
KLHL10	HGNC:18829
PCDHGA11	HGNC:8698
CTSF	HGNC:2531
CYP2A7P1	HGNC:2612
KLHL11	HGNC:19008
RNA5SP217	HGNC:43117
YWHAZP4	HGNC:30851
CYP2G2P	HGNC:15653
MOB3C	HGNC:29800
RPL5P18	HGNC:36640
MIR345	HGNC:31779
RN7SL523P	HGNC:46539
ACLY	HGNC:115
SLC25A47	HGNC:20115
CYP2A13	HGNC:2608
ATPAF1	HGNC:18803
KIAA0408	HGNC:21636
PCDHGB8P	HGNC:8715
PCDHGA12	HGNC:8699
CYP2F1	HGNC:2632
WARS1	HGNC:12729
BTBD16	HGNC:26340
PCDHGB9P	HGNC:15688
PCDHGC3	HGNC:8716
RNU6-728P	HGNC:47691
PLEKHA1	HGNC:14335
SOGA3	HGNC:21494
CYP2T3P	HGNC:18853
RPL36P16	HGNC:37010
RN7SL718P	HGNC:46734
CYP2S1	HGNC:15654
ACSBG1	HGNC:29567
C6orf58	HGNC:20960
ACTR1AP1	HGNC:54703
GRINA	HGNC:4589
MTLN	HGNC:27339
MIR3941	HGNC:38949
AXL	HGNC:905
ARMS2	HGNC:32685
NENFP1	HGNC:50298
TEX38	HGNC:29589
HTRA1	HGNC:9476
RN7SL68P	HGNC:46084
PCDHGC4	HGNC:8717
EFCAB14-AS1	HGNC:44108
EFCAB14	HGNC:29051
SPATC1	HGNC:30510
PCDHGC5	HGNC:8718
RNU6-865P	HGNC:47828
ACTR3P3	HGNC:38679
SMPD5	HGNC:52275
IMPG2	HGNC:18362
MALLP1	HGNC:55038
MIR4436B2	HGNC:43451
OPLAH	HGNC:8149
LINC01106	HGNC:26769
ZBTB45P2	HGNC:49228
DIAPH1	HGNC:2876
DNAJA4	HGNC:14885
GPAA1P2	HGNC:51484
KARS1P3	HGNC:39209
DPEP2NB	HGNC:52385
CDK2	HGNC:1771
RNU6-359P	HGNC:47322
DDX28	HGNC:17330
NFATC3	HGNC:7777
SENP7	HGNC:30402
LIMS4	HGNC:39941
CYP4B1	HGNC:2644
DMBT1	HGNC:2926
RGPD6	HGNC:32419
MIR6846	HGNC:50026
EXOSC4	HGNC:18189
MIR6847	HGNC:50022
GPAA1	HGNC:4446
TTC25	HGNC:25280
HNRNPUL1	HGNC:17011
CNP	HGNC:2158
RAB5B	HGNC:9784
CCDC87	HGNC:25579
CCS	HGNC:1613
WDR61	HGNC:30300
DNAJC7	HGNC:12392
RPL22P12	HGNC:36345
BUB1	HGNC:1148
PNPLA8	HGNC:28900
CYC1	HGNC:2579
RNU4-39P	HGNC:46975
RBM14-RBM4	HGNC:38840
SUOX	HGNC:11460
WDR25	HGNC:21064
RBM14	HGNC:14219
SHARPIN	HGNC:25321
RBM4	HGNC:9901
CYP4Z2P	HGNC:24426
TUBAP8	HGNC:54875
CYP4A11	HGNC:2642
MAF1	HGNC:24966
RN7SKP92	HGNC:45816
BEGAIN	HGNC:24163
RBM4B	HGNC:28842
DIAPH1-AS1	HGNC:40177
RPS27AP10	HGNC:36570
CRABP1	HGNC:2338
HDAC3	HGNC:4854
IKZF4	HGNC:13179
IREB2	HGNC:6115
SPTBN2	HGNC:11276
WDR97	HGNC:26959
LINC00523	HGNC:20117
RN7SL34P	HGNC:46050
TGFB1	HGNC:11766
RPL7P32	HGNC:35692
DLK1	HGNC:2907
ZNF90P1	HGNC:12888
THAP5	HGNC:23188
FAM172BP	HGNC:34336
TRMT10C	HGNC:26022
HGH1	HGNC:24161
PCNP	HGNC:30023
CCDC97	HGNC:28289
RPS26	HGNC:10414
TSSK5P	HGNC:31931
TMEM91	HGNC:32393
DNAJB9	HGNC:6968
MROH1	HGNC:26958
RPL32P7	HGNC:35804
RNU6-1256P	HGNC:48219
CYP4A26P	HGNC:39980
CYP4A43P	HGNC:42417
ZBTB11	HGNC:16740
CYP4A27P	HGNC:42414
CYP4A44P	HGNC:42416
CYP4X1	HGNC:20244
ERBB3	HGNC:3431
MEG3	HGNC:14575
RNY1P12	HGNC:50875
ZBTB11-AS1	HGNC:48573
RELL2	HGNC:26902
RN7SL12P	HGNC:46028
C7orf66	HGNC:33712
CYP4Z1	HGNC:20583
RPL24	HGNC:10325
HYKK	HGNC:34403
C11orf80	HGNC:26197
BUB3P1	HGNC:51559
TUBAP9	HGNC:54876
CYP4A22-AS1	HGNC:43715
CYP4A22	HGNC:20575
EIF3IP1	HGNC:13277
RPL3P8	HGNC:35498
B9D2	HGNC:28636
PSMA4	HGNC:9533
PDCL3P4	HGNC:44505
CEP97	HGNC:26244
FCHSD1	HGNC:25463
EXOSC5	HGNC:24662
IMMP2L	HGNC:14598
BCKDHA	HGNC:986
NXPE3	HGNC:28238
MTND1P34	HGNC:42090
LINC00853	HGNC:43716
LRRN3	HGNC:17200
PDZK1IP1	HGNC:16887
TAL1	HGNC:11556
NFKBIZ	HGNC:29805
ACOXL	HGNC:25621
C1QBPP2	HGNC:51618
FTLP6	HGNC:37954
DOCK4	HGNC:19192
STIL	HGNC:10879
RCE1	HGNC:13721
PA2G4	HGNC:8550
ARAP3	HGNC:24097
B3GNT8	HGNC:24139
DMAC2	HGNC:25496
RPL5P9	HGNC:36557
EEF1DP5	HGNC:33524
PC	HGNC:8636
MIR4435-2HG	HGNC:35163
LAMA2	HGNC:6482
LINC02085	HGNC:27190
ZPLD1	HGNC:27022
ERICH4	HGNC:34497
RPL41	HGNC:10354
PCAT19	HGNC:49593
NKIRAS2	HGNC:17898
ESYT1	HGNC:29534
MIR7112	HGNC:50149
SCX	HGNC:32322
RNU6-461P	HGNC:47424
RNU1-43P	HGNC:48385
NDUFA4P2	HGNC:31362
MIR548AB	HGNC:41825
TUBBP11	HGNC:42184
RAP1BP2	HGNC:49781
ALCAM	HGNC:400
RPS12P27	HGNC:35892
PCDH1	HGNC:8655
ZNF385C	HGNC:33722
ESRP2	HGNC:26152
C17orf113	HGNC:53437
DHX58	HGNC:29517
CHRNA5	HGNC:1959
DELE1	HGNC:28969
CBLB	HGNC:1542
CMPK1	HGNC:18170
ACOXL-AS1	HGNC:41112
BCL2L11	HGNC:994
ZC3H10	HGNC:25893
MIR6773	HGNC:50132
CHRNA3	HGNC:1957
PLA2G15	HGNC:17163
CEACAM5	HGNC:1817
MESTP1	HGNC:29660
LINC01389	HGNC:50661
BMPR1AP1	HGNC:21742
FOXE3	HGNC:3808
KAT2A	HGNC:4201
MYL6B	HGNC:29823
FOXD2-AS1	HGNC:44256
FOXD2	HGNC:3803
RNU6-861P	HGNC:47824
RPL21P24	HGNC:35702
ATP6V0E1P4	HGNC:41938
LINC01738	HGNC:52526
TRABD2B	HGNC:44200
ARHGAP18	HGNC:21035
LINC02794	HGNC:54318
CYP46A4P	HGNC:42349
SKINT1L	HGNC:33993
PCDH12	HGNC:8657
CEACAM6	HGNC:1818
SLC5A9	HGNC:22146
MIR2392	HGNC:41843
SLC7A6	HGNC:11064
RNF14	HGNC:10058
MIR770	HGNC:33143
CHRNB4	HGNC:1964
MIR493	HGNC:32082
MIR337	HGNC:31774
MIR665	HGNC:33662
RTL1	HGNC:14665
CEACAM3	HGNC:1815
MIR431	HGNC:32027
MIR433	HGNC:32026
MYL6	HGNC:7587
MIR127	HGNC:31509
MIR432	HGNC:32083
MIR136	HGNC:31522
RPL5P21	HGNC:37029
MEG8	HGNC:14574
B3GALNT2P1	HGNC:51315
HSPB9	HGNC:30589
TMEM244	HGNC:21571
RAB5C	HGNC:9785
L3MBTL3	HGNC:23035
LRFN4	HGNC:28456
RPS14P4	HGNC:36419
MIR4435-2	HGNC:41837
PAFAH1B1P2	HGNC:8578
HNRNPA1P52	HGNC:48782
SOCAR	HGNC:54421
RNU7-23P	HGNC:34119
MIR3163	HGNC:38209
LYPD4	HGNC:28659
C11orf86	HGNC:34442
DBF4P2	HGNC:45060
RPL18P11	HGNC:35742
SYT12	HGNC:18381
ANAPC1	HGNC:19988
DMRTC2	HGNC:13911
ADAMTS7	HGNC:223
C10orf120	HGNC:25707
GNPDA1	HGNC:4417
DMBT1L1	HGNC:49497
RPS19	HGNC:10402
KCNH4	HGNC:6253
MIR6860	HGNC:50086
RHOD	HGNC:670
CUZD1	HGNC:17937
SPATA6	HGNC:18309
KDM2A	HGNC:13606
MORF4L1	HGNC:16989
HCRT	HGNC:4847
GHDC	HGNC:24438
RNU6-1262P	HGNC:48225
LINC00882	HGNC:48568
SLC7A6OS	HGNC:25807
MIR6797	HGNC:50169
SNORD112	HGNC:32777
FAM24B	HGNC:23475
CD79A	HGNC:1698
MIR370	HGNC:31784
SNORD113-1	HGNC:32980
SNORD113-2	HGNC:32981
SNORD113-3	HGNC:32982
SNORD113-4	HGNC:32983
SNORD113-5	HGNC:32984
SNORD113-6	HGNC:32985
SNORD113-7	HGNC:32986
SNORD113-8	HGNC:32987
SNORD113-9	HGNC:32988
SNORD114-1	HGNC:32989
SNORD114-2	HGNC:32990
SNORD114-3	HGNC:32991
SNORD114-4	HGNC:32992
SNORD114-5	HGNC:32993
SNORD114-6	HGNC:32994
SNORD114-7	HGNC:32995
SNORD114-9	HGNC:32997
SNORD114-10	HGNC:32998
SNORD114-11	HGNC:32999
SNORD114-12	HGNC:33000
SNORD114-13	HGNC:33001
SNORD114-14	HGNC:33002
SNORD114-15	HGNC:33003
SNORD114-16	HGNC:33004
SNORD114-17	HGNC:33005
SNORD114-18	HGNC:33006
SNORD114-19	HGNC:33007
C10orf88B	HGNC:44080
SNORD114-20	HGNC:33008
SNORD114-21	HGNC:33009
NDFIP1	HGNC:17592
SNORD114-22	HGNC:33010
FAM24A	HGNC:23470
SNORD114-23	HGNC:33011
SNORD114-24	HGNC:33012
SNORD114-25	HGNC:33013
SNORD114-26	HGNC:33014
SNORD114-27	HGNC:33015
SNORD114-28	HGNC:33016
PRMT7	HGNC:25557
RPL34P8	HGNC:36963
SNORD114-29	HGNC:33017
C10orf88	HGNC:25822
SNORD114-30	HGNC:33018
ARHGEF1	HGNC:681
SNORD114-31	HGNC:33019
MIR379	HGNC:31872
MIR411	HGNC:32792
CENPNP2	HGNC:54593
MIR299	HGNC:31618
MIR380	HGNC:31873
MIR1197	HGNC:35376
MIR323A	HGNC:31766
MIR758	HGNC:33133
MIR329-1	HGNC:32050
MIR329-2	HGNC:32051
MIR494	HGNC:32084
MIR4771-2	HGNC:41774
MIR1193	HGNC:38247
MIR543	HGNC:33664
MIR495	HGNC:32085
MIR376C	HGNC:31782
MIR376A2	HGNC:32532
MIR654	HGNC:32910
MIR376B	HGNC:32066
MIR376A1	HGNC:31869
MIR300	HGNC:33636
MIR1185-1	HGNC:35257
MIR1185-2	HGNC:35254
MIR381HG	HGNC:20136
EEF1E1P1	HGNC:51459
MIR381	HGNC:31874
SPRY4	HGNC:15533
MIR487B	HGNC:32533
MIR539	HGNC:32529
MIR889	HGNC:33651
MIR544A	HGNC:32530
MIR655	HGNC:32911
MIR487A	HGNC:32343
MIR382	HGNC:31875
MIR134	HGNC:31519
MIR668	HGNC:33135
MIR485	HGNC:32067
MERTK	HGNC:7027
MIR323B	HGNC:38349
MIR154	HGNC:31541
MIR496	HGNC:32086
MIR377	HGNC:31870
MIR541	HGNC:33650
MIR409	HGNC:32055
MIR412	HGNC:32064
MIR369	HGNC:31783
MIR410	HGNC:32065
MIR656	HGNC:32912
MEG9	HGNC:43874
PSTK	HGNC:28578
SPRY4-AS1	HGNC:53465
PPP1R8P1	HGNC:9297
RNU6-723P	HGNC:47686
RNU4-61P	HGNC:46997
STAT5B	HGNC:11367
RPS12P10	HGNC:35824
AGBL4	HGNC:25892
FGF1	HGNC:3665
LINC02285	HGNC:53202
IKZF5	HGNC:14283
SAMD3	HGNC:21574
SMARCC2	HGNC:11105
LINC00524	HGNC:20118
BEND5	HGNC:25668
LINC02314	HGNC:53233
ACADSB	HGNC:91
DIO3OS	HGNC:20348
AGBL4-AS1	HGNC:41123
AGBL4-IT1	HGNC:41482
FCF1P3	HGNC:44615
ZNF859P	HGNC:34507
MIR1247	HGNC:35313
MTND4P16	HGNC:42203
DIO3	HGNC:2885
MTND4LP3	HGNC:42265
HMX3	HGNC:5019
MTND2P29	HGNC:42130
MTND3P6	HGNC:42146
MTCO3P35	HGNC:52138
LINC02320	HGNC:53239
HMX2	HGNC:5018
MTATP6P22	HGNC:52178
MTND5P16	HGNC:42278
LINC00239	HGNC:20119
ELAVL4	HGNC:3315
MTND6P6	HGNC:39469
BUB3	HGNC:1151
STAT5A	HGNC:11366
MTCO1P35	HGNC:52100
MTND1P16	HGNC:42065
MTND2P14	HGNC:42115
RNU6-1308P	HGNC:48271
PPP2R5C	HGNC:9311
DUBR	HGNC:48569
LINC01844	HGNC:52660
DOCK4-AS1	HGNC:40876
RNA5SP237	HGNC:43137
RNU4-30P	HGNC:46966
RN7SL297P	HGNC:46313
RTRAFP1	HGNC:54647
SMPD3	HGNC:14240
SLC30A6P1	HGNC:54646
ZNF277	HGNC:13070
GRK2	HGNC:289
TMEM87B	HGNC:25913
ARHGAP26	HGNC:17073
CSP2	HGNC:54779
CCDC54	HGNC:30703
LINC01990	HGNC:52822
FBLN7	HGNC:26740
BBX	HGNC:14422
RPS26P39	HGNC:36958
RPL35AP33	HGNC:36950
LINC02641	HGNC:54125
ZFP90	HGNC:23329
RN7SKP187	HGNC:45911
MTND5P8	HGNC:42270
MTND6P24	HGNC:51982
MTCYBP24	HGNC:51983
GPR26	HGNC:4481
ERFL	HGNC:53894
TMEM200A	HGNC:21075
CPXM2	HGNC:26977
IFRD1	HGNC:5456
ZC3H8	HGNC:30941
SMLR1	HGNC:44670
RABAC1	HGNC:9794
EPB41L2	HGNC:3379
ELAVL4-AS1	HGNC:40210
ANKRD13D	HGNC:27880
LINC02808	HGNC:54340
HMGB1P45	HGNC:39277
FCF1P6	HGNC:44618
ZC3H6	HGNC:24762
DMRTA2	HGNC:13908
ATP1A3	HGNC:801
YBX2P1	HGNC:49498
CHST15	HGNC:18137
FAF1	HGNC:3578
NDUFB4P6	HGNC:45254
RGPD8	HGNC:9849
RNU4-36P	HGNC:46972
CDH3	HGNC:1762
SSH3	HGNC:30581
OAT	HGNC:8091
STAT3	HGNC:11364
NKX1-2	HGNC:31652
RNU6-790P	HGNC:47753
NPM1P20	HGNC:20140
LHPP	HGNC:30042
ARHGAP26-AS1	HGNC:40792
RNF41	HGNC:18401
FAF1-AS1	HGNC:40228
RNU6-1026P	HGNC:47989
HSPE1P5	HGNC:49324
ARHGAP26-IT1	HGNC:41429
PHBP12	HGNC:39291
MRPS6P2	HGNC:29781
CDKN2C	HGNC:1789
NR3C1	HGNC:7978
RPS10P18	HGNC:36239
DYNC1H1	HGNC:2961
FAM53B	HGNC:28968
CDH1	HGNC:1748
RPL21P116	HGNC:36101
RNU6-415P	HGNC:47378
FAM53B-AS1	HGNC:49499
MIR4421	HGNC:41879
MIR6500	HGNC:49935
C1orf185	HGNC:28096
EEF1AKMT2	HGNC:33787
CTSH	HGNC:2535
LSMEM1	HGNC:22036
CFL1P2	HGNC:1878
LINC01562	HGNC:51335
RNF11	HGNC:10056
VINAC1P	HGNC:53736
ABRAXAS2	HGNC:28975
TTL	HGNC:21586
NPM1P14	HGNC:7916
RAD9A	HGNC:9827
TONSL	HGNC:7801
TTC39A	HGNC:18657
NPM1P31	HGNC:45210
ZRANB1	HGNC:18224
POLR1B	HGNC:20454
CTBP2	HGNC:2495
NABP2	HGNC:28412
MIR6893	HGNC:50130
POLD4	HGNC:14106
TONSL-AS1	HGNC:51556
CYHR1	HGNC:17806
GRIK5	HGNC:4583
MIPEPP1	HGNC:39456
TMEM168	HGNC:25826
SLC39A5	HGNC:20502
RN7SKP239	HGNC:45963
CLCF1	HGNC:17412
RNA5SP429	HGNC:43329
RNU6-1238P	HGNC:48201
PPP1CA	HGNC:9281
FTLP14	HGNC:37964
TANGO6	HGNC:25749
BMT2	HGNC:26475
KIFC2	HGNC:29530
MIR4296	HGNC:38178
MRPS21P6	HGNC:29753
RPS27P18	HGNC:36296
TEX36-AS1	HGNC:49500
ANKRD52	HGNC:26614
TEX36	HGNC:31653
RNU6-898P	HGNC:47861
RPS2P45	HGNC:25709
ZNF574	HGNC:26166
HAS3	HGNC:4820
ALDOAP2	HGNC:416
FOXH1	HGNC:3814
POU2F2	HGNC:9213
LINC00636	HGNC:27702
PPP1R16A	HGNC:14941
LINC00635	HGNC:27184
DERPC	HGNC:54084
EDRF1-DT	HGNC:54128
COQ10A	HGNC:26515
CHTF8	HGNC:24353
TBC1D10C	HGNC:24702
GPR85	HGNC:4536
EDRF1	HGNC:24640
CHCHD5	HGNC:17840
SMIM30	HGNC:48953
RPL7P21	HGNC:36762
RNU7-156P	HGNC:45690
MIR5197	HGNC:43450
HMHB1	HGNC:29677
PPP1R3A	HGNC:9291
SLC20A1	HGNC:10946
CS	HGNC:2422
RN7SL87P	HGNC:46103
CARNS1	HGNC:29268
YIPF5	HGNC:24877
GPT	HGNC:4552
FOXP2	HGNC:13875
RN7SL472P	HGNC:46488
HSP90AA1	HGNC:5253
RASGRF1	HGNC:9875
RPS6KB2	HGNC:10437
KCTD16	HGNC:29244
NT5DC4	HGNC:27678
CKS1BP5	HGNC:17640
RN7SKP246	HGNC:45970
NAMPTP2	HGNC:51314
MFSD3	HGNC:25157
ASS1P10	HGNC:760
PRELID2	HGNC:28306
CKAP2L	HGNC:26877
RECQL4	HGNC:9949
WDR20	HGNC:19667
EDRF1-AS1	HGNC:49501
IL1A	HGNC:5991
GRXCR2	HGNC:33862
SH3RF2	HGNC:26299
RNU6-22P	HGNC:34266
MMP21	HGNC:14357
TTC39A-AS1	HGNC:40851
EPS15	HGNC:3419
IL1B	HGNC:5992
UROS	HGNC:12592
PLAC8L1	HGNC:31746
MOK	HGNC:9833
VPS4A	HGNC:13488
ANKRD34C-AS1	HGNC:48618
LARS1	HGNC:6512
RPS6KB2-AS1	HGNC:53744
PTPRCAP	HGNC:9667
CORO1B	HGNC:2253
COG8	HGNC:18623
MIR184	HGNC:31555
HNRNPCP3	HGNC:48815
ANKRD34C	HGNC:33888
TMED3	HGNC:28889
XIAPP3	HGNC:52377
IL37	HGNC:15563
PDF	HGNC:30012
LRRC14	HGNC:20419
AKAP7	HGNC:377
MINAR1	HGNC:29172
NIP7	HGNC:24328
TFDP1P3	HGNC:54931
RNU6-667P	HGNC:47630
MTHFS	HGNC:7437
RNU6-877P	HGNC:47840
LRRC24	HGNC:28947
EPS15-AS1	HGNC:40219
RNU6-1281P	HGNC:48244
CALR4P	HGNC:35456
ST20-MTHFS	HGNC:44655
CDK8P2	HGNC:52296
GPR152	HGNC:23622
IL36G	HGNC:15741
TMED6	HGNC:28331
CABP4	HGNC:1386
C8orf82	HGNC:33826
RPL21P67	HGNC:36139
ST20	HGNC:33520
ARG1	HGNC:663
TERF2	HGNC:11729
ST20-AS1	HGNC:27521
